color,red,green,blue
red,238,7,7
red,236,13,14
red,240,0,0
red,244,3,2
red,243,6,5
magenta,255,8,241
magenta,244,3,240
magenta,255,6,255
magenta,253,11,254
magenta,240,6,237
brown,81,35,0
brown,95,40,4
brown,72,42,11
brown,88,49,13
brown,80,43,8
blue,19,52,186
blue,26,61,184
blue,15,49,175
blue,27,67,189
blue,23,59,177
green,40,178,17
green,28,179,12
green,37,169,21
green,38,175,17
green,47,175,28
